World Rank,Institution,Location,National Rank,Quality of Education,Alumni Employment,Quality of Faculty,Publications,Influence,Citations,Broad Impact,Patents,Score
141,University of Glasgow,United Kingdom,9,140,121,240+,124,112,89,99,387,47.28
Top 0.6%,,,,,,,,,,,,
142,Shanghai Jiao Tong University,China,3,356,108,240+,58,239,194,168,158,47.14
Top 0.6%,,,,,,,,,,,,
143,Royal Institute of Technology,Sweden,4,219,33,108,231,315,194,273,842,47.13
Top 0.6%,,,,,,,,,,,,
144,Technical University of Denmark,Denmark,3,368,475,224,200,207,119,190,32,47.09
Top 0.6%,,,,,,,,,,,,
145,University of São Paulo,Brazil,1,325,94,145,65,176,167,168,673,47.09
Top 0.6%,,,,,,,,,,,,
146,University of Nottingham,United Kingdom,10,156,144,89,116,182,119,130,148,47.04
Top 0.6%,,,,,,,,,,,,
147,University of Basel,Switzerland,5,92,255,50,160,91,126,141,445,47.04
Top 0.6%,,,,,,,,,,,,
148,Technion – Israel Institute of Technology,Israel,4,55,195,61,215,201,194,236,59,47.03
Top 0.6%,,,,,,,,,,,,
149,University of Alabama at Birmingham,USA,67,383+,534,240+,148,131,144,88,95,47.03
Top 0.6%,,,,,,,,,,,,
150,Aix-Marseille University,France,7,243,426,240+,89,74,126,118,219,46.97
Top 0.6%,,,,,,,,,,,,
151,University of Tübingen,Germany,6,63,504,106,144,124,167,108,142,46.93
Top 0.6%,,,,,,,,,,,,
152,Western University (University of Western Ontario),Canada,7,242,40,240+,159,200,167,211,250,46.91
Top 0.6%,,,,,,,,,,,,
153,"University of California, Santa Cruz",USA,68,197,616+,71,267,56,105,93,299,46.91
Top 0.6%,,,,,,,,,,,,
154,Wake Forest University,USA,69,291,67,240+,259,236,144,141,103,46.85
Top 0.6%,,,,,,,,,,,,
155,University of Miami,USA,70,383+,204,240+,167,134,126,111,87,46.83
Top 0.6%,,,,,,,,,,,,
156,University of Leeds,United Kingdom,11,56,190,240+,130,138,126,133,245,46.82
Top 0.6%,,,,,,,,,,,,
157,University of Bonn,Germany,7,62,251,91,156,116,116,127,349,46.82
Top 0.6%,,,,,,,,,,,,
158,University of Hong Kong,Hong Kong,1,233,87,240+,128,185,105,162,210,46.77
Top 0.6%,,,,,,,,,,,,
159,Oregon Health & Science University,USA,71,383+,616+,135,193,113,97,100,128,46.75
Top 0.6%,,,,,,,,,,,,
160,Albert Ludwig University of Freiburg,Germany,8,171,119,223,155,127,144,125,127,46.75
Top 0.6%,,,,,,,,,,,,
161,University of Southampton,United Kingdom,12,350,125,192,111,123,119,141,199,46.74
Top 0.6%,,,,,,,,,,,,
162,Grenoble Alpes University,France,8,163,605,128,110,97,153,113,176,46.7
Top 0.6%,,,,,,,,,,,,
163,Australian National University,Australia,6,134,350,45,138,98,144,185,382,46.68
Top 0.6%,,,,,,,,,,,,
164,University of Padua,Italy,2,305,610,240+,106,140,105,107,404,46.67
Top 0.6%,,,,,,,,,,,,
165,Stony Brook University,USA,72,206,616+,55,196,105,167,154,96,46.59
Top 0.6%,,,,,,,,,,,,
166,Zhejiang University,China,4,383+,277,240+,53,244,415,197,148,46.58
Top 0.6%,,,,,,,,,,,,
167,University of Birmingham,United Kingdom,13,81,165,228,119,160,194,141,186,46.53
Top 0.7%,,,,,,,,,,,,
168,University of Hamburg,Germany,9,339,169,138,147,128,144,122,333,46.42
Top 0.7%,,,,,,,,,,,,
169,University of Milan,Italy,3,182,357,185,122,186,126,113,355,46.39
Top 0.7%,,,,,,,,,,,,
170,University of Sheffield,United Kingdom,14,168,231,218,143,151,105,146,168,46.37
Top 0.7%,,,,,,,,,,,,
171,University of Göttingen,Germany,10,40,161,180,165,142,278,176,320,46.36
Top 0.7%,,,,,,,,,,,,
172,Fudan University,China,5,383+,143,240+,97,210,234,168,175,46.35
Top 0.7%,,,,,,,,,,,,
173,"University of Maryland, Baltimore",USA,73,383+,616+,240+,175,148,167,121,91,46.32
Top 0.7%,,,,,,,,,,,,
174,Yeshiva University,USA,74,227,616+,208,201,96,138,120,110,46.31
Top 0.7%,,,,,,,,,,,,
175,"Trinity College, Dublin",Ireland,1,309,62,220,290,214,138,185,170,46.28
Top 0.7%,,,,,,,,,,,,
176,University of Cincinnati,USA,75,133,110,240+,174,183,144,146,232,46.25
Top 0.7%,,,,,,,,,,,,
177,University of Calgary,Canada,8,383+,105,240+,141,166,213,139,842,46.24
Top 0.7%,,,,,,,,,,,,
178,Stockholm University,Sweden,5,152,98,206,198,103,73,190,887,46.22
Top 0.7%,,,,,,,,,,,,
179,University of South Florida,USA,76,383+,368,240+,232,249,194,199,54,46.17
Top 0.7%,,,,,,,,,,,,
180,University of Strasbourg,France,9,69,616+,44,194,156,234,226,262,46.15
Top 0.7%,,,,,,,,,,,,
181,University of the Witwatersrand,South Africa,1,79,36,174,389,199,302,385,292,46.13
Top 0.7%,,,,,,,,,,,,
182,University of Massachusetts Medical School,USA,77,383+,616+,86,304,85,167,133,112,46.12
Top 0.7%,,,,,,,,,,,,
183,University of Ottawa,Canada,9,244,198,240+,153,168,194,125,521,46.03
Top 0.7%,,,,,,,,,,,,
184,Cardiff University,United Kingdom,15,342,238,147,173,146,119,151,201,46.01
Top 0.7%,,,,,,,,,,,,
185,University of Illinois at Chicago,USA,78,383+,544,240+,140,194,126,185,91,45.99
Top 0.7%,,,,,,,,,,,,
186,Goethe University Frankfurt,Germany,11,97,276,94,199,153,213,136,373,45.99
Top 0.7%,,,,,,,,,,,,
187,University of Lausanne,Switzerland,6,96,412,240+,213,125,138,122,541,45.96
Top 0.7%,,,,,,,,,,,,
188,Indiana University-Purdue University Indianapolis,USA,79,383+,457,240+,187,180,252,133,101,45.93
Top 0.7%,,,,,,,,,,,,
189,Hokkaido University,Japan,10,228,210,138,166,191,319,283,55,45.92
Top 0.7%,,,,,,,,,,,,
190,Université libre de Bruxelles,Belgium,3,192,128,76,254,221,153,176,194,45.91
Top 0.7%,,,,,,,,,,,,
191,Louisiana State University,USA,80,303,152,240+,183,184,126,176,145,45.89
Top 0.7%,,,,,,,,,,,,
192,Paris Descartes University,France,10,383+,471,240+,134,106,234,136,521,45.87
Top 0.7%,,,,,,,,,,,,
193,University of Bologna,Italy,4,367,343,240+,131,260,126,159,292,45.84
Top 0.7%,,,,,,,,,,,,
194,University of Münster,Germany,12,105,386,177,172,188,167,151,219,45.8
Top 0.7%,,,,,,,,,,,,
195,Queen Mary University of London,United Kingdom,16,119,420,240+,224,164,183,122,280,45.79
Top 0.8%,,,,,,,,,,,,
196,TU Dresden,Germany,13,383+,616+,240+,184,177,126,166,118,45.77
Top 0.8%,,,,,,,,,,,,
197,University of Montpellier,France,11,314,513,171,135,135,116,175,592,45.75
Top 0.8%,,,,,,,,,,,,
198,University of Kansas,USA,81,169,124,240+,214,178,116,210,154,45.74
Top 0.8%,,,,,,,,,,,,
199,University of Erlangen-Nuremberg,Germany,14,258,600,240+,164,192,144,139,299,45.73
Top 0.8%,,,,,,,,,,,,
200,University of Cologne,Germany,15,383+,134,221,204,137,153,165,492,45.73
Top 0.8%,,,,,,,,,,,,
201,Wayne State University,USA,82,383+,142,240+,219,264,138,193,130,45.72
Top 0.8%,,,,,,,,,,,,
202,Sungkyunkwan University,South Korea,5,383+,135,240+,178,299,153,211,111,45.71
Top 0.8%,,,,,,,,,,,,
203,University of Bern,Switzerland,7,208,575,235,149,108,119,173,433,45.7
Top 0.8%,,,,,,,,,,,,
204,Newcastle University,United Kingdom,17,383+,262,204,182,147,194,146,340,45.69
Top 0.8%,,,,,,,,,,,,
205,North Carolina State University,USA,83,66,230,119,168,227,234,236,101,45.67
Top 0.8%,,,,,,,,,,,,
206,University of Western Australia,Australia,7,138,338,197,121,154,194,176,438,45.66
Top 0.8%,,,,,,,,,,,,
207,University of Liverpool,United Kingdom,18,207,239,230,157,143,153,176,401,45.6
Top 0.8%,,,,,,,,,,,,
208,Hanyang University,South Korea,6,383+,130,240+,280,446,482,385,43,45.56
Top 0.8%,,,,,,,,,,,,
209,University of Georgia,USA,84,99,157,174,181,155,278,243,98,45.55
Top 0.8%,,,,,,,,,,,,
210,University of Massachusetts Amherst,USA,85,151,126,161,222,208,183,194,266,45.52
Top 0.8%,,,,,,,,,,,,
211,Iowa State University,USA,86,315,148,112,188,195,167,194,325,45.5
Top 0.8%,,,,,,,,,,,,
212,Pohang University of Science and Technology,South Korea,7,383+,616+,240+,318,357,319,327,39,45.48
Top 0.8%,,,,,,,,,,,,
213,RWTH Aachen University,Germany,16,374,168,193,195,374,138,205,162,45.48
Top 0.8%,,,,,,,,,,,,
214,University of New Mexico,USA,87,383+,616+,240+,241,174,153,182,108,45.46
Top 0.8%,,,,,,,,,,,,
215,Maastricht University,Netherlands,8,383+,616+,240+,163,284,153,166,355,45.42
Top 0.8%,,,,,,,,,,,,
216,University of Missouri–Columbia,USA,88,276,93,101,229,250,194,260,148,45.41
Top 0.8%,,,,,,,,,,,,
217,Nanjing University,China,6,270,326,240+,115,340,153,221,221,45.41
Top 0.8%,,,,,,,,,,,,
218,"University of California, Riverside",USA,89,271,616+,240+,235,139,183,162,205,45.39
Top 0.8%,,,,,,,,,,,,
219,University of Science and Technology of China,China,7,383+,201,240+,125,265,302,199,576,45.39
Top 0.8%,,,,,,,,,,,,
220,University of Turin,Italy,5,336,458,163,206,257,213,150,477,45.38
Top 0.8%,,,,,,,,,,,,
221,Claude Bernard University Lyon 1,France,12,383+,553,240+,151,144,234,194,178,45.37
Top 0.8%,,,,,,,,,,,,
222,University of Texas Health Science Center at Houston,USA,90,383+,616+,157,233,149,213,154,275,45.36
Top 0.8%,,,,,,,,,,,,
223,University of Kiel,Germany,17,217,451,219,242,170,167,159,404,45.29
Top 0.9%,,,,,,,,,,,,
224,Paul Sabatier University - Toulouse III,France,13,383+,616+,240+,158,121,213,185,508,45.28
Top 0.9%,,,,,,,,,,,,
225,Sun Yat-sen University,China,8,383+,259,240+,118,324,194,232,233,45.26
Top 0.9%,,,,,,,,,,,,
